date,open,high,low,close,volume,prev_close,daily_return,buy_signal
2022-03-23,124000.0,124500.0,122000.0,123500.0,4085633,123500.0,0.0,False
2022-03-24,121000.0,122000.0,119500.0,120500.0,4215272,123500.0,-0.024291497975708502,False
2022-03-25,122000.0,123000.0,118000.0,118000.0,5514940,120500.0,-0.02074688796680498,False
2022-03-28,117500.0,119500.0,116500.0,118000.0,3234792,118000.0,0.0,False
2022-03-29,119500.0,120500.0,118500.0,120000.0,3375247,118000.0,0.01694915254237288,True
2022-03-30,123000.0,123000.0,120500.0,121000.0,3436282,120000.0,0.008333333333333333,False
2022-03-31,119500.0,120000.0,117500.0,118000.0,4558063,121000.0,-0.024793388429752067,False
2022-04-01,117000.0,117500.0,116000.0,116000.0,3851558,118000.0,-0.01694915254237288,False
2022-04-04,115000.0,117500.0,114500.0,117000.0,2470792,116000.0,0.008620689655172414,False
2022-04-05,117500.0,118000.0,116000.0,116500.0,2101474,117000.0,-0.004273504273504274,False
2022-04-06,114500.0,115500.0,113000.0,113000.0,4541938,116500.0,-0.030042918454935622,False
2022-04-07,111500.0,114500.0,110500.0,113500.0,5027865,113000.0,0.004424778761061947,False
2022-04-08,113000.0,114000.0,110500.0,112000.0,4268316,113500.0,-0.013215859030837005,False
2022-04-11,111000.0,113000.0,110500.0,111500.0,2390786,112000.0,-0.004464285714285714,False
2022-04-12,110500.0,113000.0,110500.0,111000.0,2738163,111500.0,-0.004484304932735426,False
2022-04-13,112000.0,113000.0,111000.0,113000.0,2484490,111000.0,0.018018018018018018,True
2022-04-14,113000.0,113000.0,110000.0,110000.0,4715700,113000.0,-0.02654867256637168,False
2022-04-15,108000.0,108500.0,107000.0,108000.0,3694012,110000.0,-0.01818181818181818,False
2022-04-18,107000.0,109500.0,106500.0,109000.0,2670439,108000.0,0.009259259259259259,False
2022-04-19,110000.0,112500.0,109500.0,112500.0,3021192,109000.0,0.03211009174311927,True
2022-04-20,112500.0,113000.0,111000.0,112500.0,2905007,112500.0,0.0,False
2022-04-21,112500.0,115000.0,112500.0,113000.0,3199858,112500.0,0.0044444444444444444,False
2022-04-22,110500.0,112000.0,110500.0,110500.0,2360834,113000.0,-0.022123893805309734,False
2022-04-25,109000.0,109500.0,108000.0,108000.0,2282343,110500.0,-0.02262443438914027,False
2022-04-26,109500.0,111000.0,108000.0,111000.0,2969516,108000.0,0.027777777777777776,True
2022-04-27,108000.0,109500.0,107500.0,108500.0,3261290,111000.0,-0.02252252252252252,False
2022-04-28,109500.0,110000.0,108000.0,109500.0,2804966,108500.0,0.009216589861751152,False
2022-04-29,110000.0,112500.0,109500.0,112500.0,3752415,109500.0,0.0273972602739726,True
2022-05-02,110000.0,111500.0,110000.0,110500.0,2175384,112500.0,-0.017777777777777778,False
2022-05-03,111000.0,112000.0,109500.0,110000.0,2676115,110500.0,-0.004524886877828055,False
2022-05-04,110500.0,111000.0,108500.0,109500.0,2491890,110000.0,-0.004545454545454545,False
2022-05-06,108000.0,108500.0,106500.0,107500.0,2566813,109500.0,-0.0182648401826484,False
2022-05-10,107000.0,111000.0,107000.0,110000.0,4141923,107500.0,0.023255813953488372,True
2022-05-11,110500.0,112500.0,108000.0,110500.0,3658168,110000.0,0.004545454545454545,False
2022-05-12,109500.0,111500.0,108500.0,109000.0,4132948,110500.0,-0.013574660633484163,False
2022-05-13,109000.0,112500.0,109000.0,112500.0,4003349,109000.0,0.03211009174311927,True
2022-05-16,113500.0,114000.0,110000.0,110500.0,3930044,112500.0,-0.017777777777777778,False
2022-05-17,111000.0,113000.0,110500.0,112500.0,2056143,110500.0,0.01809954751131222,True
2022-05-18,114000.0,115000.0,113000.0,113500.0,3570113,112500.0,0.008888888888888889,False
2022-05-19,110500.0,112500.0,110000.0,111000.0,3680049,113500.0,-0.022026431718061675,False
2022-05-20,111500.0,113000.0,111000.0,112500.0,2398978,111000.0,0.013513513513513514,True
2022-05-23,113000.0,113500.0,111000.0,113000.0,3160028,112500.0,0.0044444444444444444,False
2022-05-24,111500.0,112000.0,108500.0,108500.0,4491835,113000.0,-0.03982300884955752,False
2022-05-25,109500.0,110000.0,107000.0,108000.0,4151560,108500.0,-0.004608294930875576,False
2022-05-26,107500.0,108500.0,101500.0,103000.0,8523001,108000.0,-0.046296296296296294,False
2022-05-27,105500.0,107000.0,105000.0,106000.0,3686487,103000.0,0.02912621359223301,True
2022-05-30,108000.0,108000.0,106000.0,107000.0,2054526,106000.0,0.009433962264150943,False
2022-05-31,106500.0,108000.0,105500.0,108000.0,4024509,107000.0,0.009345794392523364,False
2022-06-02,106000.0,107500.0,106000.0,107000.0,3097583,108000.0,-0.009259259259259259,False
2022-06-03,108000.0,108500.0,107000.0,107000.0,1638006,107000.0,0.0,False
2022-06-07,105500.0,106000.0,103500.0,104000.0,3174521,107000.0,-0.028037383177570093,False
2022-06-08,104500.0,107500.0,104500.0,106000.0,3075530,104000.0,0.019230769230769232,True
2022-06-09,105500.0,107000.0,104500.0,105500.0,4640744,106000.0,-0.0047169811320754715,False
2022-06-10,104000.0,104500.0,102500.0,103500.0,3480289,105500.0,-0.018957345971563982,False
2022-06-13,100000.0,101000.0,99000.0,99000.0,4133447,103500.0,-0.043478260869565216,False
2022-06-14,96900.0,99600.0,96800.0,99100.0,3242550,99000.0,0.00101010101010101,False
2022-06-15,98500.0,98900.0,96700.0,97900.0,2578500,99100.0,-0.012108980827447022,False
2022-06-16,99900.0,101500.0,97100.0,97400.0,3810703,97900.0,-0.005107252298263534,False
2022-06-17,95100.0,96400.0,95000.0,96400.0,3965464,97400.0,-0.01026694045174538,False
2022-06-20,96700.0,96800.0,93100.0,94500.0,2386222,96400.0,-0.01970954356846473,False
2022-06-21,94700.0,95900.0,93900.0,95200.0,2707302,94500.0,0.007407407407407408,False
2022-06-22,95700.0,95700.0,91700.0,92200.0,3509830,95200.0,-0.031512605042016806,False
2022-06-23,92100.0,93000.0,89700.0,90200.0,3983116,92200.0,-0.021691973969631236,False
2022-06-24,90500.0,92000.0,90500.0,91600.0,3045970,90200.0,0.015521064301552107,True
2022-06-27,92700.0,96100.0,92600.0,95000.0,3408749,91600.0,0.03711790393013101,True
2022-06-28,94500.0,95300.0,93700.0,95300.0,2022966,95000.0,0.003157894736842105,False
2022-06-29,93300.0,94900.0,92900.0,94000.0,2529973,95300.0,-0.013641133263378805,False
2022-06-30,91500.0,93100.0,91000.0,91000.0,3098854,94000.0,-0.031914893617021274,False
2022-07-01,91000.0,92500.0,87100.0,87500.0,4959176,91000.0,-0.038461538461538464,False
2022-07-04,87500.0,89600.0,86300.0,89100.0,4331728,87500.0,0.018285714285714287,True
2022-07-05,90400.0,93400.0,90400.0,92500.0,3560085,89100.0,0.038159371492704826,True
2022-07-06,92800.0,93600.0,90900.0,92100.0,3981326,92500.0,-0.004324324324324324,False
2022-07-07,91300.0,95200.0,91300.0,93900.0,3330794,92100.0,0.019543973941368076,True
2022-07-08,95900.0,96500.0,94500.0,94800.0,2814478,93900.0,0.009584664536741214,False
2022-07-11,95000.0,95700.0,93500.0,93700.0,1885425,94800.0,-0.011603375527426161,False
2022-07-12,94000.0,94000.0,91700.0,93300.0,2385688,93700.0,-0.004268943436499467,False
2022-07-13,94600.0,96400.0,93800.0,94000.0,2721816,93300.0,0.007502679528403001,False
2022-07-14,92800.0,95500.0,92300.0,94000.0,2550307,94000.0,0.0,False
2022-07-15,95900.0,99000.0,95500.0,98700.0,4457208,94000.0,0.05,True
2022-07-18,101000.0,103500.0,100000.0,101000.0,4564780,98700.0,0.02330293819655522,True
2022-07-19,100000.0,100500.0,98700.0,100000.0,2709084,101000.0,-0.009900990099009901,False
2022-07-20,103000.0,104500.0,101000.0,102000.0,3981053,100000.0,0.02,True
2022-07-21,102000.0,103000.0,100500.0,102500.0,2143984,102000.0,0.004901960784313725,False
2022-07-22,102500.0,102500.0,100000.0,100000.0,3126556,102500.0,-0.024390243902439025,False
2022-07-25,99100.0,101500.0,98900.0,100000.0,2185108,100000.0,0.0,False
2022-07-26,100500.0,101000.0,99100.0,100500.0,1636970,100000.0,0.005,False
2022-07-27,101000.0,101500.0,98600.0,100000.0,3159499,100500.0,-0.004975124378109453,False
2022-07-28,101000.0,101500.0,98900.0,99400.0,3359717,100000.0,-0.006,False
2022-07-29,99900.0,100000.0,97400.0,97900.0,3899079,99400.0,-0.015090543259557344,False
2022-08-01,97200.0,98100.0,96500.0,97100.0,2007646,97900.0,-0.008171603677221655,False
2022-08-02,97200.0,97200.0,96200.0,96500.0,1916851,97100.0,-0.006179196704428424,False
2022-08-03,96900.0,97500.0,96100.0,97500.0,1703330,96500.0,0.010362694300518135,True
2022-08-04,98000.0,98100.0,97100.0,97500.0,1960526,97500.0,0.0,False
2022-08-05,98100.0,98700.0,97400.0,98500.0,2052852,97500.0,0.010256410256410256,True
2022-08-08,97700.0,97700.0,95800.0,96300.0,3206548,98500.0,-0.02233502538071066,False
2022-08-09,96000.0,96100.0,94500.0,95100.0,3152955,96300.0,-0.012461059190031152,False
2022-08-10,91800.0,93000.0,91800.0,91800.0,4356568,95100.0,-0.03470031545741325,False
2022-08-11,93500.0,94400.0,92600.0,93300.0,5206962,91800.0,0.016339869281045753,True
2022-08-12,92800.0,94400.0,92600.0,93300.0,1910127,93300.0,0.0,False
2022-08-16,94500.0,97600.0,94400.0,96700.0,4267280,93300.0,0.03644158628081458,True
2022-08-17,96800.0,97600.0,95900.0,97100.0,1764674,96700.0,0.004136504653567736,False
2022-08-18,95900.0,96400.0,95300.0,95700.0,1889587,97100.0,-0.014418125643666324,False
2022-08-19,97000.0,97500.0,95900.0,96400.0,1890839,95700.0,0.0073145245559038665,False
2022-08-22,95200.0,95600.0,94000.0,95200.0,2293601,96400.0,-0.012448132780082987,False
2022-08-23,94100.0,95400.0,93600.0,93600.0,1932822,95200.0,-0.01680672268907563,False
2022-08-24,93900.0,94200.0,93000.0,93200.0,1447036,93600.0,-0.004273504273504274,False
2022-08-25,93600.0,94100.0,92100.0,94100.0,2189458,93200.0,0.009656652360515022,False
2022-08-26,95400.0,96800.0,94700.0,95100.0,2301949,94100.0,0.010626992561105207,True
2022-08-29,92700.0,93300.0,92000.0,92500.0,2619260,95100.0,-0.027339642481598318,False
2022-08-30,92700.0,93400.0,92400.0,93200.0,1595242,92500.0,0.0075675675675675675,False
2022-08-31,92600.0,95500.0,92100.0,95200.0,2421669,93200.0,0.02145922746781116,True
2022-09-01,93900.0,93900.0,92300.0,92400.0,2337521,95200.0,-0.029411764705882353,False
2022-09-02,92700.0,93300.0,91600.0,91700.0,2036818,92400.0,-0.007575757575757576,False
2022-09-05,91800.0,92400.0,90400.0,91100.0,1706148,91700.0,-0.006543075245365322,False
2022-09-06,91900.0,92900.0,91100.0,91800.0,1389821,91100.0,0.007683863885839737,False
2022-09-07,91100.0,91100.0,89900.0,90400.0,2053413,91800.0,-0.015250544662309368,False
2022-09-08,90500.0,91000.0,90000.0,90400.0,2012123,90400.0,0.0,False
2022-09-13,91700.0,95200.0,91700.0,94800.0,3288428,90400.0,0.048672566371681415,True
2022-09-14,91700.0,93400.0,91300.0,93000.0,2444928,94800.0,-0.0189873417721519,False
2022-09-15,92900.0,93000.0,91500.0,92000.0,1755820,93000.0,-0.010752688172043012,False
2022-09-16,90900.0,91400.0,90000.0,91200.0,2243179,92000.0,-0.008695652173913044,False
2022-09-19,90800.0,91500.0,90000.0,90000.0,2078633,91200.0,-0.013157894736842105,False
2022-09-20,89000.0,90600.0,87500.0,88000.0,4259789,90000.0,-0.022222222222222223,False
2022-09-21,87500.0,88500.0,86300.0,88000.0,2954420,88000.0,0.0,False
2022-09-22,86300.0,86900.0,85900.0,86000.0,2204430,88000.0,-0.022727272727272728,False
2022-09-23,85500.0,86600.0,83300.0,83500.0,3932242,86000.0,-0.029069767441860465,False
2022-09-26,81500.0,83200.0,81500.0,82500.0,3281145,83500.0,-0.011976047904191617,False
2022-09-27,82200.0,82700.0,80700.0,82000.0,2606333,82500.0,-0.006060606060606061,False
2022-09-28,81900.0,83500.0,80500.0,81200.0,3068181,82000.0,-0.00975609756097561,False
2022-09-29,82500.0,82900.0,80500.0,80800.0,2064798,81200.0,-0.0049261083743842365,False
2022-09-30,80900.0,83900.0,80400.0,83100.0,4711130,80800.0,0.028465346534653466,True
2022-10-04,85200.0,87200.0,85200.0,86200.0,4277404,83100.0,0.03730445246690734,True
2022-10-05,90000.0,90400.0,88100.0,89800.0,5927256,86200.0,0.04176334106728538,True
2022-10-06,90900.0,92000.0,89800.0,89900.0,3039698,89800.0,0.0011135857461024498,False
2022-10-07,89600.0,91800.0,87800.0,91200.0,3100583,89900.0,0.014460511679644048,True
2022-10-11,89700.0,91200.0,88000.0,90200.0,3840842,91200.0,-0.010964912280701754,False
2022-10-12,91000.0,94000.0,90900.0,94000.0,4648231,90200.0,0.04212860310421286,True
2022-10-13,93400.0,94900.0,92800.0,94900.0,4390570,94000.0,0.009574468085106383,False
2022-10-14,96000.0,96600.0,94300.0,95500.0,3516437,94900.0,0.006322444678609062,False
2022-10-17,94600.0,95300.0,94000.0,95200.0,2134558,95500.0,-0.0031413612565445027,False
2022-10-18,95900.0,96200.0,94600.0,95800.0,2618680,95200.0,0.0063025210084033615,False
2022-10-19,94700.0,94900.0,92700.0,92900.0,3684934,95800.0,-0.030271398747390398,False
2022-10-20,91000.0,91800.0,89000.0,90200.0,4547678,92900.0,-0.02906350914962325,False
2022-10-21,89800.0,91400.0,89700.0,90500.0,2206754,90200.0,0.0033259423503325942,False
2022-10-24,92200.0,93100.0,91200.0,91800.0,2165991,90500.0,0.014364640883977901,True
2022-10-25,91900.0,94800.0,91000.0,93500.0,2656194,91800.0,0.018518518518518517,True
2022-10-26,93300.0,95500.0,93200.0,93900.0,3310322,93500.0,0.0042780748663101605,False
2022-10-27,95100.0,95100.0,89800.0,90000.0,4550273,93900.0,-0.04153354632587859,False
2022-10-28,87100.0,87800.0,83000.0,83400.0,7748514,90000.0,-0.07333333333333333,False
2022-10-31,84300.0,85400.0,82400.0,82700.0,6271574,83400.0,-0.008393285371702638,False
2022-11-01,82700.0,83900.0,81400.0,83900.0,3820185,82700.0,0.014510278113663845,True
2022-11-02,84200.0,85500.0,83600.0,84500.0,2536363,83900.0,0.007151370679380214,False
2022-11-03,82600.0,83500.0,81900.0,82700.0,2901380,84500.0,-0.021301775147928994,False
2022-11-04,82700.0,84600.0,81700.0,84500.0,3032985,82700.0,0.02176541717049577,True
2022-11-07,85400.0,86800.0,85000.0,86500.0,2765284,84500.0,0.023668639053254437,True
2022-11-08,87600.0,89000.0,87400.0,87700.0,2799575,86500.0,0.013872832369942197,True
2022-11-09,88100.0,89200.0,86600.0,89200.0,2619752,87700.0,0.01710376282782212,True
2022-11-10,89000.0,90800.0,88300.0,89100.0,3856811,89200.0,-0.0011210762331838565,False
2022-11-11,95200.0,95300.0,92500.0,93500.0,5002149,89100.0,0.04938271604938271,True
2022-11-14,93900.0,93900.0,90900.0,90900.0,2483441,93500.0,-0.027807486631016044,False
2022-11-15,91300.0,92100.0,90400.0,91600.0,2460465,90900.0,0.007700770077007701,False
2022-11-16,92000.0,92400.0,90300.0,91500.0,2609199,91600.0,-0.001091703056768559,False
2022-11-17,82400.0,88500.0,82000.0,87700.0,3703870,91500.0,-0.041530054644808745,False
2022-11-18,88700.0,91500.0,88100.0,88400.0,2981192,87700.0,0.00798175598631699,False
2022-11-21,87600.0,87700.0,86100.0,86300.0,2111523,88400.0,-0.023755656108597284,False
2022-11-22,85500.0,86600.0,84900.0,85200.0,1617131,86300.0,-0.012746234067207415,False
2022-11-23,86100.0,86700.0,84900.0,85200.0,1480400,85200.0,0.0,False
2022-11-24,86900.0,87200.0,85700.0,86900.0,2148255,85200.0,0.01995305164319249,True
2022-11-25,87200.0,87300.0,85100.0,85100.0,1439011,86900.0,-0.020713463751438434,False
2022-11-28,84100.0,84200.0,82900.0,83100.0,2471506,85100.0,-0.023501762632197415,False
2022-11-29,82700.0,83800.0,82100.0,83700.0,1501783,83100.0,0.007220216606498195,False
2022-11-30,83200.0,85400.0,83100.0,85000.0,3332708,83700.0,0.015531660692951015,True
2022-12-01,87300.0,87300.0,84600.0,84700.0,2878591,85000.0,-0.0035294117647058825,False
2022-12-02,83900.0,83900.0,81800.0,81900.0,4594058,84700.0,-0.03305785123966942,False
2022-12-05,81900.0,82300.0,80700.0,81000.0,3516456,81900.0,-0.01098901098901099,False
2022-12-06,79900.0,81100.0,79800.0,81000.0,2781352,81000.0,0.0,False
2022-12-07,79900.0,80700.0,78700.0,78900.0,3589926,81000.0,-0.025925925925925925,False
2022-12-08,78200.0,79800.0,78200.0,78800.0,3809847,78900.0,-0.0012674271229404308,False
2022-12-09,79400.0,81500.0,79300.0,81500.0,2985508,78800.0,0.03426395939086294,True
2022-12-12,80100.0,81300.0,79500.0,81100.0,1242007,81500.0,-0.0049079754601227,False
2022-12-13,81300.0,82700.0,80500.0,82300.0,2761104,81100.0,0.014796547472256474,True
2022-12-14,82100.0,82600.0,81100.0,81800.0,2357491,82300.0,-0.006075334143377886,False
2022-12-15,80600.0,81100.0,79900.0,80200.0,1713617,81800.0,-0.019559902200488997,False
2022-12-16,77700.0,79400.0,77500.0,78400.0,3827227,80200.0,-0.022443890274314215,False
2022-12-19,78300.0,80100.0,78300.0,79000.0,1813544,78400.0,0.007653061224489796,False
2022-12-20,78200.0,78900.0,77800.0,78300.0,1361926,79000.0,-0.008860759493670886,False
2022-12-21,78500.0,79200.0,78000.0,78000.0,1513864,78300.0,-0.0038314176245210726,False
2022-12-22,78500.0,79300.0,77900.0,79200.0,2061883,78000.0,0.015384615384615385,True
2022-12-23,77800.0,78300.0,77300.0,77800.0,1554446,79200.0,-0.017676767676767676,False
2022-12-26,77700.0,77700.0,76500.0,77000.0,1414717,77800.0,-0.010282776349614395,False
2022-12-27,77500.0,77600.0,76500.0,77000.0,1694225,77000.0,0.0,False
2022-12-28,76800.0,77000.0,75400.0,76000.0,1891221,77000.0,-0.012987012987012988,False
2022-12-29,75200.0,75600.0,74700.0,75000.0,1736661,76000.0,-0.013157894736842105,False
2023-01-02,75100.0,76700.0,75000.0,75700.0,1376985,75000.0,0.009333333333333334,False
2023-01-03,75600.0,76300.0,73100.0,75600.0,2719437,75700.0,-0.001321003963011889,False
2023-01-04,75400.0,81900.0,75200.0,81000.0,5154609,75600.0,0.07142857142857142,True
2023-01-05,83300.0,83300.0,80800.0,81400.0,3510964,81000.0,0.0049382716049382715,False
2023-01-06,81400.0,83600.0,81100.0,83100.0,3687430,81400.0,0.020884520884520884,True
2023-01-09,84900.0,86000.0,83500.0,86000.0,3948670,83100.0,0.03489771359807461,True
2023-01-10,85500.0,87200.0,85000.0,86500.0,3105311,86000.0,0.005813953488372093,False
2023-01-11,87800.0,88400.0,86500.0,87300.0,3083961,86500.0,0.009248554913294798,False
2023-01-12,88100.0,88100.0,85800.0,86800.0,3065582,87300.0,-0.0057273768613974796,False
2023-01-13,86800.0,87500.0,85400.0,85700.0,2058890,86800.0,-0.012672811059907835,False
2023-01-16,86000.0,86500.0,84900.0,85800.0,1512876,85700.0,0.0011668611435239206,False
2023-01-17,86400.0,87200.0,85700.0,86000.0,1586136,85800.0,0.002331002331002331,False
2023-01-18,86400.0,86500.0,84500.0,85100.0,1494262,86000.0,-0.010465116279069767,False
2023-01-19,84000.0,85800.0,84000.0,85500.0,1674834,85100.0,0.004700352526439483,False
2023-01-20,86300.0,87800.0,86100.0,87600.0,2386074,85500.0,0.02456140350877193,True
2023-01-25,92000.0,92000.0,90600.0,91400.0,5019,87600.0,0.04337899543378995,True
2023-01-26,90800.0,92300.0,90100.0,91400.0,4542,91400.0,0.0,False
2023-01-27,91300.0,92800.0,90300.0,91500.0,5083,91400.0,0.0010940919037199124,False
2023-01-30,91300.0,91600.0,90000.0,90700.0,6289,91500.0,-0.008743169398907104,False
2023-01-31,90800.0,90800.0,86800.0,88500.0,29971,90700.0,-0.024255788313120176,False
2023-02-01,91200.0,91400.0,88500.0,91400.0,8975,88500.0,0.0327683615819209,True
2023-02-02,94900.0,94900.0,92700.0,91400.0,8254,91400.0,0.0,False
2023-02-03,92400.0,93200.0,91300.0,92200.0,13644,91400.0,0.0087527352297593,False
2023-02-06,91400.0,92000.0,89100.0,89100.0,14291,92200.0,-0.033622559652928416,False
2023-02-07,88800.0,91200.0,88800.0,90800.0,6885,89100.0,0.019079685746352413,True
2023-02-08,91700.0,95000.0,91600.0,94900.0,18320,90800.0,0.04515418502202643,True
2023-02-09,94800.0,94800.0,92600.0,94900.0,12117,94900.0,0.0,False
2023-02-10,94300.0,94700.0,93100.0,93500.0,4669,94900.0,-0.014752370916754479,False
2023-02-13,92000.0,92000.0,89900.0,90600.0,22453,93500.0,-0.031016042780748664,False
2023-02-14,91800.0,93500.0,91600.0,93400.0,11361,90600.0,0.03090507726269316,True
2023-02-15,93800.0,94200.0,91200.0,91700.0,6599,93400.0,-0.018201284796573874,False
2023-02-16,91900.0,93400.0,91600.0,92900.0,4182,91700.0,0.013086150490730643,True
2023-02-17,91400.0,92700.0,90900.0,92000.0,5053,92900.0,-0.00968783638320775,False
2023-02-20,92700.0,93300.0,90700.0,92500.0,5083,92000.0,0.005434782608695652,False
2023-02-21,92500.0,92600.0,90900.0,91200.0,4942,92500.0,-0.014054054054054054,False
2023-02-22,89900.0,90300.0,88500.0,89100.0,7566,91200.0,-0.023026315789473683,False
2023-02-23,90000.0,93700.0,89600.0,92700.0,7805,89100.0,0.04040404040404041,True
2023-02-24,93500.0,94000.0,91000.0,91000.0,11917,92700.0,-0.018338727076591153,False
2023-02-27,90100.0,90300.0,89100.0,90000.0,1893345,91000.0,-0.01098901098901099,False
2023-02-28,91000.0,91000.0,88700.0,89400.0,2082486,90000.0,-0.006666666666666667,False
2023-03-02,89400.0,90300.0,87500.0,88100.0,2744038,89400.0,-0.0145413870246085,False
2023-03-03,88500.0,89200.0,87200.0,87300.0,2239958,88100.0,-0.009080590238365494,False
2023-03-06,87900.0,89800.0,87500.0,89700.0,2374415,87300.0,0.027491408934707903,True
2023-03-07,89700.0,90000.0,88800.0,88900.0,1610948,89700.0,-0.008918617614269788,False
2023-03-08,87700.0,87800.0,86400.0,86800.0,2790989,88900.0,-0.023622047244094488,False
2023-03-09,87300.0,87800.0,85300.0,85600.0,3315016,86800.0,-0.013824884792626729,False
2023-03-10,83800.0,84400.0,83100.0,83300.0,3559824,85600.0,-0.026869158878504672,False
2023-03-13,83200.0,84700.0,82400.0,84300.0,2860341,83300.0,0.012004801920768308,True
2023-03-14,82600.0,83000.0,81100.0,81100.0,3359381,84300.0,-0.03795966785290629,False
2023-03-15,81900.0,82300.0,78800.0,79100.0,5357314,81100.0,-0.02466091245376079,False
2023-03-16,76700.0,80200.0,76700.0,79000.0,4804196,79100.0,-0.0012642225031605564,False
2023-03-17,81200.0,84800.0,81100.0,84000.0,6239588,79000.0,0.06329113924050633,True
2023-03-20,83800.0,85100.0,83000.0,83700.0,2223378,84000.0,-0.0035714285714285713,False
2023-03-21,84100.0,85100.0,82900.0,83600.0,1880231,83700.0,-0.0011947431302270011,False
2023-03-22,85200.0,87300.0,83800.0,86900.0,2667268,83600.0,0.039473684210526314,True
2023-03-23,85400.0,88500.0,85100.0,88500.0,3091673,86900.0,0.018411967779056387,True
2023-03-24,89100.0,90700.0,86700.0,87300.0,4670908,88500.0,-0.013559322033898305,False
2023-03-27,87500.0,87800.0,84700.0,85500.0,3211190,87300.0,-0.020618556701030927,False
2023-03-28,85300.0,88700.0,85200.0,88400.0,3180431,85500.0,0.03391812865497076,True
2023-03-29,87400.0,88700.0,86500.0,86900.0,3070422,88400.0,-0.016968325791855202,False
2023-03-30,89900.0,90500.0,87700.0,88800.0,4264354,86900.0,0.02186421173762946,True
2023-03-31,89200.0,89500.0,87600.0,88600.0,2676327,88800.0,-0.0022522522522522522,False
2023-04-03,89700.0,89700.0,86600.0,87200.0,2502220,88600.0,-0.01580135440180587,False
2023-04-04,85700.0,85900.0,83700.0,84500.0,16808036,87200.0,-0.03096330275229358,False
2023-04-05,84300.0,85700.0,84100.0,84600.0,4380498,84500.0,0.001183431952662722,False
2023-04-06,83900.0,84700.0,82700.0,83800.0,5379170,84600.0,-0.009456264775413711,False
2023-04-07,87900.0,89400.0,86000.0,89100.0,10867359,83800.0,0.06324582338902147,True
2023-04-10,88700.0,92500.0,88500.0,90700.0,5387514,89100.0,0.017957351290684626,True
2023-04-11,90700.0,92200.0,89900.0,91800.0,5001836,90700.0,0.012127894156560088,True
2023-04-12,91900.0,92000.0,89700.0,90300.0,4751001,91800.0,-0.016339869281045753,False
2023-04-13,89500.0,90300.0,88200.0,88700.0,4907552,90300.0,-0.017718715393133997,False
2023-04-14,90100.0,90300.0,88600.0,89300.0,2324722,88700.0,0.006764374295377677,False
2023-04-17,89000.0,89000.0,87700.0,88500.0,1877825,89300.0,-0.008958566629339306,False
2023-04-18,89300.0,89300.0,87300.0,87600.0,1763334,88500.0,-0.010169491525423728,False
2023-04-19,88000.0,88500.0,86600.0,88200.0,2024519,87600.0,0.00684931506849315,False
2023-04-20,86600.0,88400.0,86200.0,87700.0,1746001,88200.0,-0.005668934240362812,False
2023-04-21,87700.0,89800.0,87200.0,89100.0,2624982,87700.0,0.01596351197263398,True
2023-04-24,88100.0,88800.0,87000.0,87200.0,2054455,89100.0,-0.02132435465768799,False
2023-04-25,87500.0,87800.0,83700.0,85500.0,4096411,87200.0,-0.0194954128440367,False
2023-04-26,86400.0,88700.0,86200.0,87400.0,3240654,85500.0,0.022222222222222223,True
2023-04-27,87900.0,89200.0,86000.0,88800.0,2980163,87400.0,0.016018306636155607,True
2023-04-28,90800.0,91400.0,88700.0,89500.0,3737493,88800.0,0.007882882882882882,False
2023-05-02,90900.0,90900.0,88900.0,90200.0,2427349,89500.0,0.00782122905027933,False
2023-05-03,89000.0,90300.0,88600.0,89800.0,1779615,90200.0,-0.004434589800443459,False
2023-05-04,88900.0,89600.0,87500.0,88700.0,1794303,89800.0,-0.012249443207126948,False
2023-05-08,89700.0,90000.0,87700.0,88700.0,2615242,88700.0,0.0,False
2023-05-09,88400.0,88600.0,86700.0,87300.0,2297473,88700.0,-0.015783540022547914,False
2023-05-10,87200.0,87700.0,86300.0,86900.0,2137658,87300.0,-0.004581901489117984,False
2023-05-11,86900.0,87300.0,85000.0,86300.0,2806299,86900.0,-0.006904487917146145,False
2023-05-12,86300.0,87600.0,86200.0,87200.0,2712372,86300.0,0.010428736964078795,True
2023-05-15,87000.0,87100.0,85500.0,86400.0,2357794,87200.0,-0.009174311926605505,False
2023-05-16,89500.0,90700.0,88500.0,90400.0,5121364,86400.0,0.046296296296296294,True
2023-05-17,92000.0,92000.0,90300.0,91900.0,3340386,90400.0,0.016592920353982302,True
2023-05-18,92800.0,94000.0,92000.0,93600.0,3473641,91900.0,0.018498367791077257,True
2023-05-19,95000.0,97900.0,94900.0,97300.0,5062669,93600.0,0.03952991452991453,True
2023-05-22,97700.0,99400.0,97100.0,98200.0,4248401,97300.0,0.009249743062692703,False
2023-05-23,99000.0,99000.0,97000.0,97900.0,2472514,98200.0,-0.003054989816700611,False
2023-05-24,97400.0,97800.0,96300.0,97700.0,2097933,97900.0,-0.0020429009193054137,False
2023-05-25,104300.0,104300.0,101100.0,103500.0,7431586,97700.0,0.0593654042988741,True
2023-05-26,107500.0,110500.0,106100.0,109200.0,10136706,103500.0,0.05507246376811594,True
2023-05-30,113200.0,113400.0,109500.0,110300.0,9058509,109200.0,0.010073260073260074,True
2023-05-31,110000.0,110900.0,108500.0,108600.0,8166685,110300.0,-0.015412511332728921,False
2023-06-01,106000.0,110500.0,106000.0,110300.0,5553560,108600.0,0.01565377532228361,True
